Operational unit,Unit code,Internal cost code,CIPFA expenses type,Transaction date,Transaction number,Net amount,Supplier name,Supplier ID
DN01,Development Management,Consultation costs,Supplies & Services,09/02/2016,625339.0,"3,850.00",16271.0,Mark Westmoreland Smith
LS01,Legal,Legal services,Supplies & Services,29/03/2016,626063.0,"2,575.00",16271.0,Mark Westmoreland Smith
LS01,Legal,Legal services,Supplies & Services,02/03/2016,625823.0,"19,850.00",16271.0,Mark Westmoreland Smith
AC03,General Expenses,Consultation costs,Supplies & Services,23/03/2016,3038075.0,"2,500.00",16277.0,Mishcon de Reya
LE05,Leisure - operations,Repairs and maintenance to land and buildings,Premises,17/03/2016,625986.0,"4,052.00",16287.0,Woodwise Kitchens
AR04,Didcot Arts Centre,Publicity and promotion costs,Supplies & Services,29/03/2016,625627.0,580,16317.0,Swindon Publications Ltd
SD04,Sportivate,Fees and hired services,Supplies & Services,16/02/2016,1005618.0,"1,750.00",16318.0,The Sport for Streets Initiative
AR04,Didcot Arts Centre,Publicity and promotion costs,Supplies & Services,09/02/2016,1005569.0,"2,545.00",16322.0,The Graphic Design House
AR04,Didcot Arts Centre,Communications - Postages,Supplies & Services,02/02/2016,624358.0,881.28,16322.0,The Graphic Design House
AR04,Didcot Arts Centre,Communications - Postages,Supplies & Services,22/03/2016,625959.0,856.8,16322.0,The Graphic Design House
AR04,Didcot Arts Centre,Communications - Postages,Supplies & Services,09/02/2016,625656.0,867.68,16322.0,The Graphic Design House
X850,S106 Receipts,Other S106 Developers Contributions,Appropriations and other non Cipfa Sub Group Accounts,18/03/2016,3038194.0,"6,544.00",16327.0,Taylor Wimpey UK Ltd
AR04,Didcot Arts Centre,Basic Pay Casuals,Employees,09/03/2016,1005752.0,607.53,16335.0,Matt Smith
A257,CIF Grants 2013/14,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,20/01/2016,3037676.0,"1,297.00",16337.0,
DP01,Post Room,Food and catering,Supplies & Services,24/03/2016,1005832.0,528.47,16353.0,TK Holloway Dairies Ltd
DP01,Post Room,Food and catering,Supplies & Services,12/01/2016,625403.0,522.15,16353.0,TK Holloway Dairies Ltd
DP01,Post Room,Food and catering,Supplies & Services,08/02/2016,1005553.0,578.62,16353.0,TK Holloway Dairies Ltd
DP01,Post Room,Food and catering,Supplies & Services,14/03/2016,1005782.0,584.52,16353.0,TK Holloway Dairies Ltd
A250,Broadband,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,19/01/2016,625443.0,"30,000.00",16367.0,Oxfordshire County Council
AC89,Replacement Equipment,Other expenses,Supplies & Services,22/01/2016,3037686.0,875,16383.0,Tower Surveys Ltd
DR01,Partnerships and community safety,Professional,Supplies & Services,11/01/2016,625357.0,"1,726.95",16390.0,Eleanor Stobart
DR01,Partnerships and community safety,Professional,Supplies & Services,02/02/2016,1005523.0,"1,500.00",16390.0,Eleanor Stobart
DR01,Partnerships and community safety,Professional,Supplies & Services,11/03/2016,625849.0,894.15,16390.0,Eleanor Stobart
SD04,Sportivate,Fees and hired services,Supplies & Services,02/02/2016,625446.0,937,16391.0,Soll Leisure 
DN01,Development Management,Consultation costs,Supplies & Services,14/03/2016,625913.0,"4,140.00",16392.0,BPS Dorking Ltd
A240,Improvements to WC's at Henley,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,15/03/2016,625957.0,"2,000.00",16415.0,The Hive Artists Studio's
BC01,Building Control Services,Agency staff,Employees,21/03/2016,626015.0,"1,502.10",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,21/03/2016,626018.0,"1,669.20",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,21/03/2016,626016.0,"1,629.15",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,21/03/2016,626017.0,"1,672.35",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,09/02/2016,625633.0,"1,633.20",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,12/02/2016,625669.0,"1,262.45",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,12/02/2016,625670.0,"1,681.80",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,12/02/2016,625672.0,"1,682.25",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,12/02/2016,625667.0,"1,327.05",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,12/02/2016,625685.0,"1,611.60",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,19/02/2016,625753.0,"1,625.45",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,16/02/2016,625738.0,"1,694.40",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,01/02/2016,625525.0,"1,665.30",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,01/02/2016,625526.0,"1,655.25",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,01/02/2016,625553.0,"1,685.25",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,04/02/2016,3037763.0,"1,641.75",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,12/01/2016,625162.0,"1,684.95",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,12/01/2016,625163.0,"1,653.90",16416.0,Kingscroft Professional Resources
BC01,Building Control Services,Agency staff,Employees,21/01/2016,625486.0,"1,641.75",16416.0,Kingscroft Professional Resources
X155,Leisure Centre - Capital Works,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,13/01/2016,625305.0,"6,874.43",16431.0,Sport & Play Ltd
X155,Leisure Centre - Capital Works,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,13/01/2016,625306.0,"2,488.54",16431.0,Sport & Play Ltd
X155,Leisure Centre - Capital Works,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,13/01/2016,625307.0,"2,193.20",16431.0,Sport & Play Ltd
X155,Leisure Centre - Capital Works,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,13/01/2016,625308.0,649.55,16431.0,Sport & Play Ltd
AC88,Business Continuity,Room & office Rents,Premises,24/03/2016,625958.0,"100,000.00",16437.0,RM Education Limited
AC88,Business Continuity,Room & office Rents,Premises,24/03/2016,625958.0,"150,000.00",16437.0,RM Education Limited
FM01,Facilities Management,Electricity,Premises,16/03/2016,1005793.0,"26,690.00",16437.0,RM Education Limited
FM01,Facilities Management,Premises service charges,Premises,16/03/2016,1005792.0,"14,650.88",16437.0,RM Education Limited
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,02/02/2016,625559.0,"2,223.18",16447.0,Mick Perrin
DN01,Development Management,Professional,Supplies & Services,29/02/2016,625778.0,"6,750.00",16450.0,Worlledge Associates
DP01,Post Room,Communications - Postages,Supplies & Services,12/01/2016,3037604.0,"3,800.00",16466.0,Neopost Neofunds
DP01,Post Room,Communications - Postages,Supplies & Services,11/01/2016,3037607.0,"4,200.00",16466.0,Neopost Neofunds
DP01,Post Room,Communications - Postages,Supplies & Services,13/01/2016,3037606.0,"4,000.00",16466.0,Neopost Neofunds
A227,Didcot Leisure Centre,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,15/03/2016,625934.0,"5,530.00",16470.0,The Sports Consultancy
A227,Didcot Leisure Centre,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,18/02/2016,1005631.0,"5,535.00",16470.0,The Sports Consultancy
FM01,Facilities Management,Repairs and maintenance to land and buildings,Premises,21/03/2016,1005811.0,"1,481.25",16474.0,Amax Lifts Ltd
FM01,Facilities Management,Salaries - Allowances - other,Employees,11/03/2016,3038088.0,"3,743.75",16475.0,Pertemps Recruitment Partnership Limited
AR04,Didcot Arts Centre,Professional,Supplies & Services,21/03/2016,1005815.0,"4,262.50",16483.0,Iridescence Ltd
AR04,Didcot Arts Centre,Professional,Supplies & Services,22/01/2016,625500.0,"5,200.00",16483.0,Iridescence Ltd
AR04,Didcot Arts Centre,Professional,Supplies & Services,01/02/2016,1005508.0,"4,262.50",16483.0,Iridescence Ltd
A262,CIF Grants 2014/15,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,04/02/2016,3037767.0,905,16484.0,
X805,Car Parks Holding Account,Car Parks Cash Holding Account,Appropriations and other non Cipfa Sub Group Accounts,14/01/2016,3037624.0,"9,213.07",16487.0,Wallingford St Martins LLP
EH02,EH - Food Safety,Professional,Supplies & Services,09/02/2016,625634.0,"3,270.00",16489.0,Totalmobile Ltd
EH02,EH - Food Safety,Professional,Supplies & Services,03/03/2016,625139.0,"27,930.00",16489.0,Totalmobile Ltd
HM01,Homelessness Nightly Paid,Storage Fees,Supplies & Services,20/01/2016,625102.0,550,16490.0,Movers & Storers
FM01,Facilities Management,Repairs and maintenance to land and buildings,Premises,19/02/2016,1005638.0,583.3,16496.0,Bems (Controls) Ltd
FM01,Facilities Management,Maintenance contracts,Supplies & Services,22/02/2016,625764.0,936,16496.0,Bems (Controls) Ltd
HO10,Housing Team - Vale Recharges,Agency staff,Employees,04/03/2016,625651.0,900,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,04/03/2016,625774.0,900,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,04/03/2016,625788.0,900,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,07/03/2016,625830.0,900,16498.0,Badenoch & Clark
HO01,Housing Team,Agency staff,Employees,20/01/2016,625290.0,562.5,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,20/01/2016,625288.0,"1,125.00",16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,20/01/2016,625289.0,900,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,20/01/2016,625290.0,"1,125.00",16498.0,Badenoch & Clark
HO01,Housing Team,Agency staff,Employees,20/01/2016,625288.0,562.5,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,20/01/2016,625291.0,900,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,20/01/2016,625334.0,"1,125.00",16498.0,Badenoch & Clark
HO01,Housing Team,Agency staff,Employees,20/01/2016,625334.0,562.5,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,08/02/2016,625630.0,900,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,08/02/2016,625638.0,900,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,08/02/2016,625639.0,900,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,08/02/2016,625640.0,900,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,08/02/2016,625641.0,900,16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,24/03/2016,625981.0,"1,125.00",16498.0,Badenoch & Clark
HO10,Housing Team - Vale Recharges,Agency staff,Employees,24/03/2016,625982.0,900,16498.0,Badenoch & Clark
HO01,Housing Team,Agency staff,Employees,24/03/2016,625981.0,562.5,16498.0,Badenoch & Clark
OP01,Parks and Open Spaces,Repairs & Maintenance of Grounds,Premises,08/02/2016,1005558.0,"3,000.00",16508.0,DCM Surfaces
OP01,Parks and Open Spaces,Repairs & Maintenance of Grounds,Premises,16/02/2016,1005620.0,"3,395.00",16508.0,DCM Surfaces
PA10,Central Planning Vale Recharges,Consultants-Projects,Supplies & Services,14/01/2016,625389.0,"3,405.95",16513.0,Nine Feet Tall Limited
PA01,Central Planning,Consultants-Projects,Supplies & Services,14/01/2016,625389.0,"3,405.95",16513.0,Nine Feet Tall Limited
X119,Desktop software upgrades,Software purchase & licence,Supplies & Services,09/02/2016,625648.0,"4,831.50",16515.0,Bomgar
LS01,Legal,Legal services,Supplies & Services,16/02/2016,625736.0,800,16520.0,William Webster
LS01,Legal,Legal services,Supplies & Services,16/02/2016,625736.0,"1,037.50",16520.0,William Webster
LS01,Legal,Legal services,Supplies & Services,25/01/2016,625507.0,"1,837.50",16520.0,William Webster
CA10,Didcot Growth Recharges to Vale,Professional,Supplies & Services,21/03/2016,626032.0,"3,093.75",16521.0,Hammonds Project Management Ltd
CA10,Didcot Growth Recharges to Vale,Professional,Supplies & Services,21/03/2016,626033.0,"1,324.16",16521.0,Hammonds Project Management Ltd
CA10,Didcot Growth Recharges to Vale,Professional,Supplies & Services,21/03/2016,626034.0,"3,287.58",16521.0,Hammonds Project Management Ltd
CA02,Didcot Growth Point Team,Professional,Supplies & Services,21/03/2016,626032.0,"7,218.75",16521.0,Hammonds Project Management Ltd
CA02,Didcot Growth Point Team,Professional,Supplies & Services,21/03/2016,626033.0,"3,089.70",16521.0,Hammonds Project Management Ltd
CA02,Didcot Growth Point Team,Professional,Supplies & Services,21/03/2016,626034.0,"7,671.02",16521.0,Hammonds Project Management Ltd
AR04,Didcot Arts Centre,Maintenance contracts,Supplies & Services,01/03/2016,625762.0,"1,650.00",16531.0,Stage Electrics
LS01,Legal,Legal services,Supplies & Services,29/03/2016,625983.0,516.67,16536.0,Duncan Milne
AR04,Didcot Arts Centre,Licences,Supplies & Services,15/03/2016,3038071.0,765.03,16537.0,Spektrix Limited
AR04,Didcot Arts Centre,Purchase of equipment,Supplies & Services,22/03/2016,625985.0,513.5,16537.0,Spektrix Limited
X850,S106 Receipts,Other S106 Developers Contributions,Appropriations and other non Cipfa Sub Group Accounts,19/01/2016,3037645.0,"12,026.44",16538.0,Goring Village Hall Charity
DR05,Safer & Stronger Communities Fund,Professional,Supplies & Services,28/01/2016,625534.0,"1,500.00",16539.0,Safe! Support for Young People Affected by Crime
DN01,Development Management,Professional,Supplies & Services,05/02/2016,1005545.0,"1,437.50",16546.0,Mary Cook
LS01,Legal,Legal services,Supplies & Services,02/02/2016,625562.0,"3,500.00",16548.0,Ranjit Bhose QC
AR04,Didcot Arts Centre,Exhibition Income,Income,14/03/2016,1005777.0,"1,997.00",16549.0,Susan Wheeler
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,09/02/2016,1005565.0,"2,700.00",16554.0,Songs of Separation
CB01,Policy and Review,Climate Corporate Planning,Supplies & Services,18/02/2016,1005630.0,750,16565.0,Water Resource Associates LLP
AR01,Arts Development,Consultants-Projects,Supplies & Services,29/03/2016,625846.0,800,16566.0,Rachel Barbaresi
AH02,Development,Consultants-Projects,Supplies & Services,08/03/2016,625868.0,"9,631.50",16567.0,Quod Limited
SV01,Science Vale,Consultants-Projects,Supplies & Services,12/02/2016,625694.0,"15,585.50",16567.0,Quod Limited
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,04/03/2016,1005720.0,700,16580.0,Roy Gullane
A240,Improvements to WC's at Henley,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,08/03/2016,1005737.0,"27,659.06",16581.0,Kier Facilities Services Ltd
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,08/03/2016,625866.0,976.84,16584.0,Mayflower Theatre
A274,Henley Leisure Centre Capital Investment,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,10/03/2016,1005758.0,"12,500.00",16594.0,Eng Design Limited
DN01,Development Management,Professional,Supplies & Services,11/03/2016,1005765.0,550,16596.0,Matt Lewin
AR04,Didcot Arts Centre,Performers Fees and Charges,Supplies & Services,31/03/2016,1005863.0,650,16598.0,Cambridge Devised Theatre
CA02,Didcot Growth Point Team,Consultants-Projects,Supplies & Services,15/03/2016,625949.0,"2,070.00",16599.0,AIT Spatial Ltd
LS01,Legal,Legal services,Supplies & Services,22/03/2016,626003.0,"2,070.00",16601.0,Michael Lee
ED00,Economic Development,Tourism,Supplies & Services,15/03/2016,3038153.0,"2,000.00",16603.0,Watlington Business Association
SD03,Community Sports Coaches,Basic Pay Casuals,Employees,24/03/2016,626065.0,"7,000.00",16612.0,Create Development
AH02,Development,Consultants-Projects,Supplies & Services,31/03/2016,1005860.0,"2,250.00",16623.0,Landspeed Development Consultancy
X108,Mandatory disabled facilities grants,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,31/03/2016,3038273.0,"4,805.10",16633.0,S & J Building Services (UK) LTD
HM02,Rent Deposit Scheme,Loans To Clients,Supplies & Services,26/01/2016,3037696.0,"1,650.00",99999.0,Sundry Supplier
HM02,Rent Deposit Scheme,Loans To Clients,Supplies & Services,09/02/2016,3037813.0,"1,000.00",99999.0,Sundry Supplier
ED00,Economic Development,Tourism,Supplies & Services,02/02/2016,3037744.0,885,99999.0,Sundry Supplier
CA01,Corporate Management Team,Other expenses,Supplies & Services,22/03/2016,3038227.0,750,99999.0,Sundry Supplier
AD02,Personnel Administration,Fees and hired services,Supplies & Services,04/03/2016,3038000.0,600,99999.0,Sundry Supplier
DN01,Development Management,Fees and charges income,Income,17/03/2016,3038145.0,660,99999.0,Sundry Supplier
FM02,Foxhall Manor Park,Rent income,Income,04/02/2016,3037765.0,764.55,99999.0,Sundry Supplier
X197,Town Centre Initiatives,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,25/01/2016,3037682.0,"1,841.00",99999.0,Sundry Supplier
,,,,,,"5,388,073.79",,
Policy Team,PP01,Agency staff,Employees,01/07/2016,3038793.0,1917.6,Hays PLC,13362.0
Policy Team - Vale recharge,PP10,Agency staff,Employees,01/07/2016,3038793.0,698.42,Hays PLC,13362.0
Central Planning,PA01,Agency staff,Employees,01/07/2016,3038793.0,326.28,Hays PLC,13362.0
Central Planning Vale Recharges,PA10,Agency staff,Employees,01/07/2016,3038793.0,326.28,Hays PLC,13362.0
Recharges to Vale local land charges,LC10,Agency staff,Employees,01/07/2016,3038707.0,504.25,Hays PLC,13362.0
Land Charges,LC01,Agency staff,Employees,01/07/2016,3038707.0,412.58,Hays PLC,13362.0
Policy Team,PP01,Agency staff,Employees,01/07/2016,3038793.0,698.42,Hays PLC,13362.0
Didcot Arts Centre,AR04,Gas,Premises,01/07/2016,3038924.0,383.69,Kent County Council,14992.0
Policy Team,PP01,Printing External,Supplies & Services,01/07/2016,626929.0,373.02,Artisan Printers,15884.0
EH - Administration,EH01,Subscriptions,Supplies & Services,01/07/2016,626902.0,654.0,ENVIRONMENTAL MANAGEMENT PUBLISHING,10935.0
Emergency Planning,EP01,Professional,Supplies & Services,01/07/2016,626940.0,4815.89,Oxfordshire County Council,10845.0
Development Management,DN01,Staff training,Employees,01/07/2016,626261.0,537.5,TREVOR ROBERTS ASSOCIATES,10761.0
DC - Vale Recharges,DN10,Staff training,Employees,01/07/2016,626261.0,537.5,TREVOR ROBERTS ASSOCIATES,10761.0
Facilities Management,FM01,Agency staff,Employees,01/07/2016,3038963.0,424.5,Hays PLC,13362.0
Land Charges,LC01,Agency staff,Employees,01/07/2016,3038958.0,252.19,Hays PLC,13362.0
Policy Team,PP01,Printing External,Supplies & Services,01/07/2016,626948.0,749.0,Northcourt Press Ltd,16527.0
Facilities Management,FM01,Maintenance contracts,Supplies & Services,01/07/2016,626896.0,658.45,Premier Plants,16461.0
Elections,EL01,Professional,Supplies & Services,01/07/2016,626951.0,2288.5,The Association of Electoral Administrators,10057.0
Election Team - VALE Recharges,EL10,Professional,Supplies & Services,01/07/2016,626951.0,2288.5,The Association of Electoral Administrators,10057.0
Didcot Garden Town,CA05,Fees and hired services,Supplies & Services,01/07/2016,626695.0,1100.0,Alexander,11801.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,01/07/2016,626949.0,550.0,Patrick Lynch Lyngo Theatre Company,14763.0
Post Room,DP01,Food and catering,Supplies & Services,01/07/2016,626927.0,540.27,TK Holloway Dairies Ltd,16353.0
MFDS,CE11,Materials & consumables,Supplies & Services,01/07/2016,1006400.0,444.0,Lyreco U K Ltd,10442.0
Countryside,FR01,Consultants-Projects,Supplies & Services,01/07/2016,1006401.0,266.54,Sodexo Horticultural Services,15002.0
Wallingford Cemetery,CM03,Grounds Maintenance Contract,Third Party Payments,01/07/2016,1006401.0,292.09,Sodexo Horticultural Services,15002.0
Parks and Open Spaces,OP01,Grounds Maintenance Contract,Third Party Payments,01/07/2016,1006401.0,3476.87,Sodexo Horticultural Services,15002.0
Car Park Operations,CP99,Grounds Maintenance Contract,Third Party Payments,01/07/2016,1006401.0,477.37,Sodexo Horticultural Services,15002.0
Commercial Sites,MP11,Consultants-Projects,Supplies & Services,01/07/2016,1006402.0,16483.0,Carter Jonas LLP,15323.0
Personnel Administration,AD02,Consultation costs,Supplies & Services,01/07/2016,1006403.0,726.0,Knights Professional Services Limited,16614.0
Police Election,J103,Printing External,Supplies & Services,01/07/2016,1006404.0,5712.71,Print Image Network Ltd,14610.0
Democratic Team - Vale Recharges,DM10,Advertising,Supplies & Services,04/07/2016,626741.0,654.31,ALEXANDER ADVERTISING INT LTD,10034.0
Democratic Services,DS01,Advertising,Supplies & Services,04/07/2016,626741.0,654.31,ALEXANDER ADVERTISING INT LTD,10034.0
Planning,TR09,Staff training,Employees,04/07/2016,626884.0,300.0,Tree Life Arboricultural Consultancy Limited,13710.0
Legal & Democratic,TR08,Staff training,Employees,04/07/2016,626883.0,275.0,Xpress Software Solutions Ltd,16092.0
Development Management,DN01,Agency staff,Employees,04/07/2016,3038923.0,693.0,Jeremy Peter Associates,15348.0
Corporate Management Team,CA01,Other expenses,Supplies & Services,04/07/2016,626493.0,495.0,Local Government Association,14326.0
Rent Deposit Scheme,HM02,Loans To Clients,Supplies & Services,04/07/2016,3038969.0,630.65,Thomas Merrifield Lettings,16124.0
Street Cleansing,ST01,Waste Collection Biffa Fixed All,Third Party Payments,04/07/2016,3038918.0,5000.0,Biffa Municipal Ltd,10778.0
Refuse Collection Contract,RC01,Waste Collection Biffa Variable Other,Third Party Payments,04/07/2016,3038918.0,6865.14,Biffa Municipal Ltd,10778.0
Garden Waste Scheme,RY03,Waste Collection Biffa Variable Other,Third Party Payments,04/07/2016,3038918.0,1307.52,Biffa Municipal Ltd,10778.0
Cornerstone Capital Works,A242,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,04/07/2016,626646.0,1906.12,A C Entertainment Technologies Ltd,13377.0
Cornerstone Capital Works,A242,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,04/07/2016,626631.0,3755.71,A C Entertainment Technologies Ltd,13377.0
Hackney Carriage Licences,HL01,Agency staff,Employees,04/07/2016,3038957.0,735.86,Hays PLC,13362.0
Personnel Administration,AD02,Agency staff,Employees,04/07/2016,3038961.0,431.26,Hays PLC,13362.0
Kidmore End Cemetery,CM02,Grounds maintenance adhoc,Third Party Payments,04/07/2016,626953.0,1118.78,Sodexo Horticultural Services,15002.0
Parks and Open Spaces,OP01,Grounds maintenance adhoc,Third Party Payments,04/07/2016,626953.0,2404.3,Sodexo Horticultural Services,15002.0
Wallingford Cemetery,CM03,Grounds maintenance adhoc,Third Party Payments,04/07/2016,626953.0,594.91,Sodexo Horticultural Services,15002.0
Car Park Operations,CP99,Materials & consumables,Supplies & Services,04/07/2016,626490.0,432.0,Henley On Thames Town Council,10316.0
Procurement,CB02,Agency staff,Employees,04/07/2016,626955.0,1078.13,Procurement People Recruitment Ltd,16184.0
Sportivate,SD04,Fees and hired services,Supplies & Services,04/07/2016,1006407.0,825.0,The Sport for Streets Initiative,16318.0
Sportivate,SD04,Fees and hired services,Supplies & Services,04/07/2016,1006407.0,825.0,The Sport for Streets Initiative,16318.0
Sportivate,SD04,Fees and hired services,Supplies & Services,04/07/2016,1006407.0,825.0,The Sport for Streets Initiative,16318.0
MFDS,CE11,Materials & consumables,Supplies & Services,04/07/2016,1006408.0,444.0,Lyreco U K Ltd,10442.0
Personnel Administration,AD02,Maintenance contracts,Supplies & Services,05/07/2016,626982.0,4512.22,Advanced Business Solutions,12588.0
Computer Administration,CE99,Software support and maintenance,Supplies & Services,05/07/2016,626956.0,664.0,Nameless,14413.0
Health & Safety,TR14,Staff training,Employees,05/07/2016,1006420.0,455.0,St John Ambulance,10675.0
Didcot Growth Point Team,CA02,Consultants-Projects,Supplies & Services,05/07/2016,1006422.0,4716.4,LDA Design Consulting Ltd,16573.0
Didcot Growth Point Team,CA02,Consultants-Projects,Supplies & Services,05/07/2016,1006423.0,9432.8,LDA Design Consulting Ltd,16573.0
Facilities Management,FM01,Repairs and maintenance to land and buildings,Premises,05/07/2016,1006424.0,2344.0,SJ Mc Bride Limited T/AS Warefence,16664.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,05/07/2016,1006425.0,700.0,Brian Thompson,14846.0
Development Management,DN01,Fees and hired services,Supplies & Services,05/07/2016,1006426.0,1890.0,Anthony Stiff Associates Ltd,15359.0
Democratic Services,DS01,Sub-contraced work rechargeable,Supplies & Services,05/07/2016,1006429.0,1500.0,ROBIN CARR ASSOCIATES,14092.0
PC & Intelligent Terminals,CE10,Software support and maintenance,Supplies & Services,06/07/2016,626983.0,365.49,Civica UK Ltd,10162.0
Computer Administration,CE99,Agency staff,Employees,06/07/2016,3038959.0,664.5,Hays PLC,13362.0
Computer Administration,CE99,Other expenses,Supplies & Services,06/07/2016,627002.0,664.0,Nameless,14413.0
Computer Administration,CE99,Other expenses,Supplies & Services,06/07/2016,627003.0,664.0,Nameless,14413.0
Didcot Arts Centre,AR04,Water rates,Premises,06/07/2016,3038967.0,1607.38,THAMES WATER UTILITIES Ltd,10712.0
Didcot Arts Centre,AR04,Gas,Premises,06/07/2016,3038976.0,-393.85,Kent County Council,14992.0
Didcot Arts Centre,AR04,Electricity,Premises,06/07/2016,3038973.0,-715.15,Kent County Council,14992.0
Parks and Open Spaces,OP01,Grounds Maintenance Contract,Third Party Payments,06/07/2016,1006434.0,6457.77,Sodexo Horticultural Services,15002.0
Car Park Operations,CP99,Grounds Maintenance Contract,Third Party Payments,06/07/2016,1006434.0,410.68,Sodexo Horticultural Services,15002.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,07/07/2016,3038977.0,15756.0,R & A Haines Building Contractors Ltd,10298.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,07/07/2016,3038978.0,3076.68,Mears Home Improvement Limited,14703.0
Didcot Arts Centre,AR04,Publicity and promotion costs,Supplies & Services,07/07/2016,626574.0,283.28,Allen Associates (Oxford) Ltd,10892.0
Corporate Management Team,CA01,Hospitality,Supplies & Services,07/07/2016,626992.0,325.2,Cafe at Work Ltd,16295.0
Legal,LS01,Legal services,Supplies & Services,07/07/2016,626986.0,2050.0,Mark Westmoreland Smith,16271.0
General Toilets,WC99,Contract Cleaning,Premises,07/07/2016,626999.0,23188.89,Healthmatic Ltd 2010,14550.0
Elections,EL01,Room & office Rents,Premises,07/07/2016,627005.0,447.51,The Christ Church Centre,12397.0
Didcot Leisure Centre,A227,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,07/07/2016,3038626.0,900.0,The Sports Consultancy,16470.0
Park Sports Centre Capital Investment,A275,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,07/07/2016,627010.0,3894.0,Vale of White Horse District Council,10774.0
Parks and Open Spaces,OP01,Repairs & Maintenance of Grounds,Premises,07/07/2016,627004.0,543.25,MRH Services,14801.0
Recharges to Vale local land charges,LC10,Agency staff,Employees,07/07/2016,3039002.0,252.13,Hays PLC,13362.0
Licensing Team - Vale Recharges,LN10,Fees and hired services,Supplies & Services,07/07/2016,627015.0,350.0,Diversiti UK,15534.0
